what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1536155669480
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1536155670168
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1536155670173
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1536155670173
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1536155674548
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1536155681241
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1536155684361
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1536155685036
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1536155685040
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1536155685040
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1536155687485
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1536155697493
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1536155699810
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1536155700740
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1536155700744
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1536155700744
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1536155706343
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1536155728890
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1536155731605
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1536155731689
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1536155731765
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1536155731782
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1536155731783
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1536155739056
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.closeProject",1536155743613
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1536155743919
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1536155746256
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1536155747053
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1536155747057
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1536155747057
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1536155754174
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1536155756171
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.navigate.gotopackage",1536155756175
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1536155761182
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1536155786627
executed,command,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search.ui.openSearchDialog",1536155786633
started,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1536155793694
started,bundle,org.eclipse.equinox.p2.ui,2.0.0.v20100518,"org.eclipse.equinox.p2.ui",1536155793697
started,bundle,org.eclipse.ecf.filetransfer,4.0.0.v20100529-0735,"org.eclipse.ecf.filetransfer",1536155793946
started,bundle,org.eclipse.ecf.identity,3.1.0.v20100529-0735,"org.eclipse.ecf.identity",1536155793959
started,bundle,org.eclipse.ecf,3.1.0.v20100529-0735,"org.eclipse.ecf",1536155793974
started,bundle,org.eclipse.ecf.provider.filetransfer.httpclient,4.0.0.v20100529-0735,"org.eclipse.ecf.provider.filetransfer.httpclient",1536155793984
started,bundle,org.eclipse.ecf.provider.filetransfer,3.1.0.v20100529-0735,"org.eclipse.ecf.provider.filetransfer",1536155793987
